doi,total,ref_total_with_doi,ref_duplicates,ref_auto_location,manual_location,ref_manual_location_false,cit_total,cit_total_with_doi,cit_duplicates,cit_auto_location,cit_manual_location,cit_manual_location_false
10.1145/1592568.1592585,40,25,0,4,0,0,254,244,0,46,0,0
10.1145/997078.997089,28,6,1,2,0,0,373,357,4,76,0,0
10.1145/572020.572044,6,0,0,0,0,0,104,97,9,13,0,0
10.1145/2207676.2208573,26,14,4,1,0,0,99,98,4,9,0,0
10.1145/1357054.1357292,16,8,4,0,0,0,88,83,8,5,0,0
10.1145/2207676.2208572,21,6,3,0,0,0,83,82,3,5,0,0
10.1145/1463160.1463214,22,4,3,0,0,0,79,76,5,4,0,0
